code,genus,species,genbank_cytb,genbank_rag1,notes,locality_drainage,locality_precise,gps,museum
T12872,Ancistrus,bolivianus,KP960081,KP959931,genbank,NA,San Pedrito River at bridge on Cochabamba-Villa Tunari road,,ROM 90368
T12871,Ancistrus,bolivianus,NA,NA,nathan extra,NA,NA,,NA
T13829,Ancistrus,clementinae,KP960085,KP959929,genbank,Ecuador (Pacific Coast drainage),Clara R. at La Clara around bridge and downstream,,ROM 93737
T13826,Ancistrus,clementinae,NA,NA,nathan extra,NA,NA,,NA
T13832,Ancistrus,clementinae,NA,NA,nathan extra,NA,NA,,NA
T08143,Ancistrus,leucostictus,KP960079,KP959933,genbank,NA,"Berbice R, 1 km downstream of Cat Crk",,ROM 88561
T09397,Ancistrus,macrophthalmus,KP960083,KP959934,genbank,NA,,,AUM 54994
T09471,Ancistrus,macrophthalmus,NA,NA,nathan extra,NA,NA,,NA
T10092,Ancistrus,megalostomus,KP960080,KP959930,genbank,NA,,,AUM 51165
B1500,Ancistrus,ranunculus,KP960078,KP959936,genbank,NA,,,ANSP 199525
B1499,Ancistrus,ranunculus,NA,NA,nathan extra,NA,NA,,NA
T10383,Ancistrus,sp.Inambari,KP960082,KP959932,genbank,NA,,,AUM 57510
T10364,Ancistrus,sp.Inambari,NA,NA,nathan extra,NA,NA,,NA
B1988,Ancistrus,sp.Xingu,KP960084,KP959935,genbank,NA,,,ANSP 199611
B2049,Ancistrus,sp.Xingu,NA,NA,nathan extra,NA,NA,,NA
P6125,Lasiancistrus,schomburgkii,KP960091,KP960030,genbank,Maranon (Peru),,,AUM 45548
P6123,Lasiancistrus,schomburgkii,NA,NA,nathan extra,Maranon (Peru),NA,,
B1471,Lasiancistrus,schomburgkii,NA,NA,nathan extra,Xingu,NA,,
B1470,Lasiancistrus,schomburgkii,NA,NA,nathan extra,Xingu,NA,,
T09686,Lasiancistrus,tentaculatus,KP960092,KP960028,genbank,NA,,,AUM 53895
T09687,Lasiancistrus,tentaculatus,NA,NA,nathan extra,NA,,,
T09282,Pseudolithoxus,anthrax,KP960099,KP960041,genbank,Orinoco,,,AUM 53520
T09399,Pseudolithoxus,anthrax,NA,NA,nathan extra,Orinoco,,,NA
T09841,Pseudolithoxus,anthrax,NA,NA,this study,Orinoco,,,ANSP
T09842,Pseudolithoxus,anthrax,NA,NA,this study,Orinoco,,,ANSP
T09934,Pseudolithoxus,anthrax,KP960098,KP960040,genbank,Caura,,,AUM 53557
V055,Pseudolithoxus,anthrax,KP960100,KP960039,genbank,Ventuari,,,AUM 39246
T09512,Pseudolithoxus,dumus,KP960097,KP960042,genbank,NA,,,ANSP 190757
T09536,Pseudolithoxus,dumus,NA,NA,nathan extra,NA,,,NA
T09949,Pseudolithoxus,dumus,NA,NA,this study,Orinoco,,,ANSP
T09951,Pseudolithoxus,dumus,NA,NA,this study,Orinoco,,,ANSP
T09895,Pseudolithoxus,kelsorum,KP960096,KP960036,genbank,NA,,,AUM 51644
T09898,Pseudolithoxus,kelsorum,NA,NA,nathan extra,NA,,,NA
CTGA14422,Pseudolithoxus,n.sp.,NA,NA,this study,Nhamundá,,,INPA
CTGA14483,Pseudolithoxus,n.sp.,NA,NA,this study,Nhamundá,,,INPA
CTGA14485,Pseudolithoxus,n.sp.,NA,NA,this study,Nhamundá,,,INPA
P161,Pseudolithoxus,n.sp.,NA,NA,this study,Uatumã,,,INPA
P162,Pseudolithoxus,n.sp.,NA,NA,this study,Uatumã,,,INPA
P18038,Pseudolithoxus,nicoi,NA,NA,this study,Alto Negro,,,INPA
P18043,Pseudolithoxus,nicoi,NA,NA,this study,Alto Negro,,,INPA
P18071,Pseudolithoxus,nicoi,NA,NA,NOT A PSEUDOLITHOXUS,Alto Negro,,,INPA
P18073,Pseudolithoxus,nicoi,NA,NA,this study,Alto Negro,,,INPA
P4647,Pseudolithoxus,nicoi,KP960101,KP960037,genbank,NA,,,AUM 43726
T07157,Pseudolithoxus,tigris,NA,NA,nathan extra,NA,,,NA
T09376,Pseudolithoxus,tigris,KP960095,KP960035,genbank,NA,,,AUM 57674
T09870,Pseudolithoxus,tigris,NA,NA,this study,Orinoco,,,ANSP
T09938,Pseudolithoxus,tigris,NA,NA,this study,Orinoco,,,ANSP
V5293,Pseudolithoxus,tigris,NA,NA,nathan extra,NA,,,NA
V5533,Soromonichthys,stearleyi,KP960102,KP960038,genbank,NA,,,AUM 43872
