"code","genus","species","genbank_cytb","genbank_rag1","notes","locality","museum"
14422,"Pseudolithoxus","n.sp.","NA","NA","this study","Nhamundá","INPA"
14483,"Pseudolithoxus","n.sp.","NA","NA","this study","Nhamundá","INPA"
14485,"Pseudolithoxus","n.sp.","NA","NA","this study","Nhamundá","INPA"
"P161","Pseudolithoxus","n.sp.","NA","NA","this study","Uatumã","INPA"
"P162","Pseudolithoxus","n.sp.","NA","NA","this study","Uatumã","INPA"
"P18038","Pseudolithoxus","nicoi","NA","NA","this study","Alto Negro","INPA"
"P18043","Pseudolithoxus","nicoi","NA","NA","this study","Alto Negro","INPA"
"P18071","Pseudolithoxus","nicoi","NA","NA","this study","Alto Negro","INPA"
"P18073","Pseudolithoxus","nicoi","NA","NA","this study","Alto Negro","INPA"
"P4647","Pseudolithoxus","nicoi","KP960101","KP960037","genbank",,
"P6125","Lasiancistrus","schomburgkii","KP960091","KP960030","genbank",,
"T07157","Pseudolithoxus","tigris","NA","NA","nathan extra",,
"T09282","Pseudolithoxus","anthrax","KP960099","KP960041","genbank","Orinoco?",
"T09376","Pseudolithoxus","tigris","KP960095","KP960035","genbank",,
"T09399","Pseudolithoxus","anthrax","NA","NA","nathan extra","Orinoco?",
"T09512","Pseudolithoxus","dumus","KP960097","KP960042","genbank",,
"T09536","Pseudolithoxus","dumus","NA","NA","nathan extra",,
"T09686","Lasiancistrus","tentaculatus","KP960092","KP960028","genbank",,
"T09841","Pseudolithoxus","anthrax","NA","NA","this study","Alto Orinoco","ANSP"
"T09842","Pseudolithoxus","anthrax","NA","NA","this study","Alto Orinoco","ANSP"
"T09870","Pseudolithoxus","tigris","NA","NA","this study","Alto Orinoco","ANSP"
"T09895","Pseudolithoxus","kelsorum","KP960096","KP960036","genbank",,
"T09898","Pseudolithoxus","kelsorum","NA","NA","nathan extra",,
"T09934","Pseudolithoxus","anthrax","KP960098","KP960040","genbank","Caura",
"T09938","Pseudolithoxus","tigris","NA","NA","this study","Alto Orinoco","ANSP"
"T09949","Pseudolithoxus","dumus","NA","NA","this study","Alto Orinoco","ANSP"
"T09951","Pseudolithoxus","dumus","NA","NA","this study","Alto Orinoco","ANSP"
"V055","Pseudolithoxus","anthrax","KP960100","KP960039","genbank","Ventuari",
"V5293","Pseudolithoxus","tigris","NA","NA","nathan extra",,
"V5533","Soromonichthys","stearleyi","KP960102","KP960038","genbank",,
